,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
0,arrowbluesky,,,,2020-12-11,28823,794,811,False,"RT @btslyricistt: cypher pt.4, bts https://t.co/KGdyqfWaJM",0,1850,2022-12-30,6,en,False,
1,storybehindme,,,,2015-01-02,37003,328,201,False,"Okay but first, breakfast muna.",0,0,2022-12-30,5,en,False,
2,glossysoul24,,,,2021-09-17,3702,1,22,False,"RT @Skullgirls: After 10 years of fighting the Skullgirl...
Through struggle and turmoil...

The Skull Heart has been destroyed.

But a sha…",0,6413,2022-12-30,19,en,False,
3,DiannaFWilliam1,,,,2022-10-28,513,41,77,False,"RT @TheBabylonBee: Another Actress Accuses Kirk Cameron Of Treating Her With Respect
https://t.co/g1Q22kgTIh",0,1314,2022-12-30,12,en,False,
4,7milesounds,,,,2020-04-26,44245,8,12,False,Disclosure - Happening,0,0,2022-12-30,3,en,False,
5,papeary2,,,,2020-09-02,106055,253,194,False,"RT @world_of_bl_com: Title: 609 Bedtime Story
Episode: 6 (of 11+1)
Country: 🇹🇭 Thailand
English Subtitles: Yes
Platform: WeTV

Episode 6 (V…",0,18,2022-12-30,16,en,False,
6,dyanbebep,,,,2011-05-21,13730,43,42,False,"Hand. But are surrounded by
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0,0,2022-12-30,5,en,False,
7,kosciuszko2035,,,,2022-03-04,44185,68,312,False,"RT @cbouzy: A YouTuber told his subscribers he will investigate every reporter and editor who has covered Bot Sentinel's reports.

Pro tip:…",0,482,2022-12-30,21,en,False,
8,tripalm1,,,,2022-04-26,34533,642,886,False,RT @rickyllesor1: The only thing left for me that’s hasn’t came true is the black helicopters landing in my yard…🚁🚁🚁 👮🏻‍♂️,0,4,2022-12-30,21,en,False,
9,RuthJoy96960173,,A farm in NE Ohio,,2018-04-11,35973,1427,2701,False,Nifty! https://t.co/cskTGDcCod,1,1,2022-12-30,2,en,True,
