,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,word count,launguage,is quote,trending
0,Vusumzi__,,,,2014-07-10,69377,1585,953,False,"RT @M1VUYO: Sizwe Dhlomo and Andrew Tate walk in the elevator together, who tells you about their assets first?",0,727,19,en,True,
1,BigJ74835035,,,,2022-06-26,799,16,25,False,@chrisprimod Nobody will take your protest seriously if your just going to cut off something that grows back. Show… https://t.co/aweH2FX5WJ,0,0,20,en,False,
2,johnhawkinsrwn,,,,2008-07-18,6349,25653,963,False,"@nypost You make it sound so scurrilous, sir, when Andrew Tate assured everyone that they all just did it because they loved him.",0,0,23,en,False,
3,casualcaila,,,,2022-03-07,3916,53,227,False,andrew tate reminds me of henchman zero,0,0,7,en,False,
4,shirleyyoung2,,,,2011-06-06,543067,1886,957,False,"RT @WillBlackWriter: Good @TheTrawlPodcast from @jemmaforte and @MarinaPurkiss 

Dr @GretaThunberg's evisceration of misogynistic thug Andr…",0,2,15,en,False,
5,BonnieGaither9,,,,2021-11-20,1915,4,43,False,Andrew Tate Explains His Own Crimes In Detail | Krystal Kyle &amp; Friends P... https://t.co/mDOq7nx3bJ via @YouTube. A… https://t.co/CUNDWvoG5p,0,0,19,en,False,
6,eggheadzanni,,,,2016-06-29,41380,301,482,False,"RT @shaTIRED: finding out andrew tate is biracial (Black dad, white mom) really just made my head hurt LMAO",0,486,19,en,False,
7,KristianN777,,,,2012-08-19,17875,428,202,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
8,sheabuttersidy,,,,2008-12-30,88333,460,372,False,"RT @WickedNFine: I learned so much about Andrew Tate against my will. I didn’t know he is biracial, his dad used to abuse his mom &amp; Andrew…",0,251,27,en,False,
9,Koivy2604,,,,2010-01-15,58939,137,371,False,"RT @mattxiv: andrew tate ran a sex trafficking ring in the UK, multiple survivors went to the police in 2015, the police did nothing, andre…",0,22184,25,en,False,
10,aammberrrrrr,,"Connecticut, USA",,2012-11-11,91445,576,2350,False,"RT @WickedNFine: I learned so much about Andrew Tate against my will. I didn’t know he is biracial, his dad used to abuse his mom &amp; Andrew…",0,251,27,en,False,
11,Anthony94435084,,,,2022-05-14,1202,103,698,False,@WhaleChart WHO in crypto embrace Andrew tate?,0,0,7,en,False,
12,ddaismt,,"New Jersey, ",,2012-06-28,11412,596,326,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
13,s_grew123,,,,2021-07-20,7520,136,651,False,"RT @WickedNFine: I learned so much about Andrew Tate against my will. I didn’t know he is biracial, his dad used to abuse his mom &amp; Andrew…",0,251,27,en,False,
14,Richard18653339,,,,2015-03-26,9763,98,181,False,RT @spikedonline: “Sunak couldn’t have a vision if he tried. His managerial politics will not get us out of this crisis. And Starmer is off…,0,13,25,en,False,
15,zzz_oscar,,,,2015-05-16,2764,114,569,False,@DailyLoud Andrew Tate of women,0,0,5,en,False,
16,bstnicky,,,M,2020-07-18,4261,38,106,False,"RT @hasanthehun: ITS HAPPENING!!! @h3h3productions IS IN THE BUILDING AND WE HAVE SO MUCH TO TALK ABT, GOP IN DISARRAY, LOGAN PAUL CRYPTO D…",0,164,24,en,False,
17,lizzyybethhh,,,,2016-02-25,1540,76,99,False,RT @Nezzzooo: Andrew Tate Needed to be arrested for dropping this anyway https://t.co/BdYzwUqaKM,0,6523,13,en,False,
18,H_iTz_BACK,,,,2019-03-31,13471,167,2129,False,RT @nypost: Andrew Tate's sex-cam girls were reportedly branded with 'owned by Tate' tattoos https://t.co/Q50nYvXXQW https://t.co/SbeovcQBGl,0,18,16,en,False,
19,abid_rahman1,,,,2018-09-24,1493,59,341,False,RT @Cobratate: Do you believe Andrew Tate is totally innocent?,0,7625,10,en,False,
20,meandy_x,,,,2014-11-15,87939,700,761,False,"RT @WickedNFine: I learned so much about Andrew Tate against my will. I didn’t know he is biracial, his dad used to abuse his mom &amp; Andrew…",0,251,27,en,False,
21,DepartmentFren,,,,2022-10-30,101,31,135,False,RT @Cobratate: Do you believe Andrew Tate is totally innocent?,0,7625,10,en,False,
22,Angelifyy1,,"Georgia, USA",,2021-10-29,59,0,21,False,"RT @davenewworld_2: ""Alpha male"" Andrew Tate gets a reply from real alpha male @libyourbestlife https://t.co/WRpl5D3ZIi",0,7701,15,en,False,
